2021-03-31,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,3.1,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,,,2.0,,,,,,,,,0.2,,,,,,,,,,0.7,,,,,,,,,,4.2,,,,,,,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.3,1.4,,,,,,,,1.0,,1.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2021-04-04,,,0.4,,,,,,,,,2.7,0.2,,,,,,,,,,,,,,,,4.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,5.7,1.4000000000000001,1.2,,,,,,,,0.3,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,,,,,,,,,,,,,,,,,2.2,,,,,,0.8,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,,,1.2,,,,,,,,,,1.2000000000000002,,,,,,4.1,,,6.8,,,4.1,,,,,,,6.6000000000000005,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,,,,,,,,3.0,0.2,0.2,,,,,,,,,,8.6,,,,,,,,,,,,1.3,,,,,,,,,,,,,
2021-04-08,,,,,,,,,,,,0.7,,,,2.1,,,,,,,,,,,,,3.7,,,4.6,,,,,,,,,,,0.39999999999999997,,0.3,,,,,,,,,,,,,,,,,0.8,,,,,,,,,1.0,1.2,,,,,,,,,,1.0,,,,,,,,,,,,1.4,,,,,,,,,,,,,
2021-04-09,,,10.7,,,,,,,,,,,,,,,,0.6000000000000001,,,2.3000000000000003,,,,,,,42.4,,,1.4,,,,,,,,,,,0.1,,3.0,2.5,,,,,,,,,,,,,,,,0.7,,,,,,,,,1.1,1.2000000000000002,,,,,,,,0.2,,4.6,,,,,,,,,,,,0.9,,,,,,,,,,,,,
2021-04-10,,,0.5,,,,,,,,,1.2,1.3,,,0.5,,,1.7,,,,,,,,,,29.1,,,11.4,,,,,0.1,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,2.1,2.2,,,,,,,,0.2,,0.4,,,,,,,,,,,,2.5,,,,,,,,,,,,,
2021-04-11,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-04-13,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,
2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,
2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-04-18,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-04-24,,,,,,,,,,,,,,,,4.1,,,,,,4.5,,,,,,,,,,,,,,,,0.7999999999999999,,,,,0.8,,,,,,,,,3.9,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,8.0,,,,,,,,,,,,,
2021-04-25,,,,,,,,,,,,,,,,6.1,,,,,,4.2,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.1000000000000005,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,0.6,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.8,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,6.3,,,,,,,,1.7,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,14.1,,,,,,,,,,0.1,,,,,,7.7,,,0.2,,,,,,,,,,21.2,,,,,0.1,,,,,,,,1.5,1.2,,,,,,,,,,,,,,,,16.1,,,,,,,,30.2,0.4,0.2,,,,,,,,2.7,,9.200000000000001,,,,,,,,,,,,0.8,,,,,,,,,,,,,
2021-04-29,,,4.9,,,,,,,,,,0.30000000000000004,,,,,,4.9,,,0.2,,,,,,,,,,16.6,,,,,1.4000000000000001,3.3000000000000003,,,,,,,4.6,4.3,,,,,,,,,,,,,,,,3.1,,,,,,,,5.8,3.3,3.3,,,,,,,,0.2,,10.8,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2021-04-30,,,3.1,,,,,,,,,,,,,,,,,,,6.0,,,1.1,,,,,,,13.200000000000001,,,,,,,,,,,,,0.8,0.7,,,,,,,,,,,,,,,,5.4,,,,,,,,4.1000000000000005,0.6000000000000001,0.4,,,,,,,,,,1.2000000000000002,,,,,,,,,,,,11.600000000000001,,,,,,,,,,,,,
2021-05-01,,,0.4,,,,,,,,,0.9,,,,,,,0.2,,,,,,,,,,,,,1.2000000000000002,,,,,,,,,,,0.4,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,1.5,,,,,,,,,,,,,0.3,,,0.6000000000000001,,,2.0,,,0.2,,,,0.3,,,2.4,,,,,,,,,,,,,3.2,2.5,,,,,,,,,,,,,,,,3.0,,,,0.1,,,,5.0,,,,,,,,,,0.5,,1.4000000000000001,,,,,,,,,,,,1.3,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,1.1,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,5.800000000000001,5.7,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.2,1.3,,,,,,,,2.9,,4.8,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-05-07,,,0.1,,,,,,,,,1.9,1.1,,,0.5,,,5.3,,,0.1,,,2.7,,,,6.0,,,,,,,,,,,,,,,,4.5,5.0,,,,,,,,,,,,,,,,6.7,,,,,,,,7.6000000000000005,0.4,0.2,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,3.4000000000000004,,,0.2,,,1.3,,,,,,,2.4,,,,,,,,,,,,,0.30000000000000004,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,1.7,,,,,,,,,1.8,,,,,,,0.4,,,,,,14.1,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,0.2,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,1.1,1.3,,,,,,,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,3.1,,,,,,,,,1.4,2.2,,,0.5,,,,,,1.8,,,0.2,,,,,,,,,,,,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,1.8,,,,,,,,,,,,1.4000000000000001,,,,,,,,,,,,2.6,,,,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,,,,,,,,,,,0.1,,,,,,1.5,,,,,,0.7,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,,,0.2,,,,,,,,,,,,,,,,2.5,,,,,,0.7,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,,5.1,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,8.4,,,,,,,,,,,,,0.6000000000000001,0.2,,,,,,,,,,,,,,,,1.7,,,,,,,,7.5,,,,,,,,,,0.9,,2.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-05-17,,,11.5,,,,,,,,,,,,,,,,,,,8.9,,,,,,,2.3,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,2.9000000000000004,2.7,,,,,,,,0.5,,21.2,,,,,,,,,,,,11.3,,,,,,,,,,,,,
2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,0.4,,,,,0.9,,,,,,1.2,,,,,,,,,,,,,,,,,,,6.6000000000000005,,,,0.1,,,,6.0,12.5,10.3,,,,,,,,6.0,,3.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-05-19,,,,,,,,,,,,2.8,8.2,,,,,,,,,,,,,,,,,,,0.4,,,,,0.5,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,15.2,,,2.5,,,0.1,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4,,,,,,,,0.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,,,,,,,,,,1.8,0.30000000000000004,,,1.9,,,0.4,,,5.9,,,1.4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.0,,,,,,,,,,12.8,,,,,,,,,,,,1.9,,,,,,,,,,,,,
2021-05-25,,,0.5,,,,,,,,,4.199999999999999,1.9,,,2.0999999999999996,,,8.4,,,,,,0.2,,,,1.6,,,1.2,,,,,1.9,1.5,,,,,,,3.9999999999999996,4.3,,,,,,,,,,,,,,,,4.1,,,,,,,,10.2,7.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,,,6.8,,,,,,,,,,,,,,,,7.7,,,0.3,,,1.7000000000000002,,,,,,,6.2,,,,,,,,,,,,,3.8,3.6,,,,,,,,,,,,,,,,8.6,,,,,,,,0.9,1.7,1.1,,,,,,,,1.2,,13.200000000000001,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-05-27,,,7.6,,,,,,,,,,0.7,,,1.6,,,,,,8.700000000000001,,,,,,,1.7,,,2.6,,,,,,0.1,,,,,4.7,,13.4,14.6,,,,,,,,,,,,,,,,10.9,,,,,,,,3.3,4.7,3.9000000000000004,,,,,,,,5.3,,4.6,,,,,,,,,,,,6.5,,,,,,,,,,,,,
2021-05-28,,,0.7000000000000001,,,,,,,,,,0.4,,,0.2,,,,,,1.6,,,,,,,,,,0.2,,,,,0.8,0.5,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,0.8,,,,,,,,0.2,13.5,11.8,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,,,0.6,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,1.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,,,1.5,,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,13.0,,,,,,,,,,,,,5.4,6.3,,,,,,,,,,,,,,,,0.6,,,,,,,,0.2,,,,,,,,,,1.5999999999999999,,0.8,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5999999999999996,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-06-02,,,0.4,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,2.8,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-06-03,,,0.1,,,,,,,,,,,,,,,,2.0,,,,,,1.1,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-06-04,,,0.30000000000000004,,,,,,,,,,,,,,,,0.8,,,2.1,,,,,,,,,,12.0,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,1.4,,,,,,,,,,,,,
2021-06-05,,,4.4,,,,,,,,,0.4,9.6,,,,,,1.8,,,1.0,,,13.3,,,,,,,7.4,,,,,4.6000000000000005,0.2,,,,,,,2.0,2.7,,,,,,0.4,,,,,,,,,,16.0,,,,2.4,,,,2.8,8.9,8.2,,,,,,,,3.7,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,,0.30000000000000004,,,,,,,,,2.2,0.4,,,,,,0.7,,,2.4,,,3.6,,,,2.4,,,2.0,,,,,2.3,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.9,,,,0.2,,,,,1.5,1.5,,,,,,,,,,5.4,,,,,,,,,,,,4.2,,,,,,,,,,,,,
2021-06-07,,,1.0,,,,,,,,,4.0,0.8999999999999999,,,,,,,,,2.8000000000000003,,,,,,,0.5,,,0.2,,,,,0.8,5.199999999999999,,,,,,,0.1,,,,,,,12.3,,,,,,,,,,,,,,,,,,2.8,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,4.800000000000001,,,,,,,,,,,,,
2021-06-08,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,3.2,,,,,0.1,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.8,,,,2.8,,,,17.0,0.2,0.5,,,,,,,,2.4000000000000004,,12.8,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-06-09,,,0.8999999999999999,,,,,,,,,,0.5,,,3.0,,,,,,,,,,,,,1.5,,,2.2,,,,,1.4000000000000001,,,,,,,,3.0999999999999996,3.0,,,,,,,,,,,,,,,,2.2,,,,0.3,,,,2.4,3.0,2.4,,,,,,,,6.7,,3.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2021-06-10,,,0.30000000000000004,,,,,,,,,,,,,,,,4.6,,,0.1,,,2.8,,,,,,,0.2,,,,,0.9,,,,,,,,2.5999999999999996,3.0,,,,,,,,,,,,,,,,1.7,,,,,,,,2.0,0.2,,,,,,,,,5.0,,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,,,,,,,,,,,,,,,,,2.6,,,5.3999999999999995,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.2,,,,,,,,,,2.2,,,,,,,,,,,,5.999999999999999,,,,,,,,,,,,,
2021-06-12,,,,,,,,,,,,,,,,,,,4.9,,,1.0,,,0.5,,,,1.3,,,0.8,,,,,,,,,,,,,1.3,1.6,,,,,,,,,,,,,,,,1.8,,,,,,,,,1.5,1.7000000000000002,,,,,,,,,,3.2,,,,,,,,,,,,1.3,,,,,,,,,,,,,
2021-06-13,,,0.1,,,,,,,,,,,,,,,,,,,9.6,,,,,,,1.3,,,2.4,,,,,,5.3,,,,,0.2,,11.9,12.8,,,,,,3.0,,,,,,,,,,,,,,4.1,,,,0.4,3.7,3.7,,,,,,,,2.9000000000000004,,9.0,,,,,,,,,,,,9.1,,,,,,,,,,,,,
2021-06-14,,,0.30000000000000004,,,,,,,,,4.0,,,,,,,8.8,,,0.8,,,,,,,5.7,,,0.4,,,,,0.5,2.7,,,,,,,12.6,14.0,,,,,,2.5,,,,,,,,,,5.5,,,,4.1,,,,,5.1,5.2,,,,,,,,6.5,,6.0,,,,,,,,,,,,1.2999999999999998,,,,,,,,,,,,,
2021-06-15,,,2.3,,,,,,,,,,0.7,,,14.8,,,2.7,,,2.8,,,19.3,,,,13.1,,,8.600000000000001,,,,,,,,,,,,,2.3000000000000003,2.8000000000000003,,,,,,15.100000000000001,,,,,,,,,,,,,,,,,,2.3,5.3,4.8,,,,,,,,0.2,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,
2021-06-16,,,0.7,,,,,,,,,,,,,1.9,,,,,,,,,37.2,,,,0.5,,,0.2,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,2.2,0.39999999999999997,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-06-18,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,,4.0,,,,,,,,,,0.7,,,,,,,,,,,,,,,,2.6999999999999997,,,0.8,,,,,1.5,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,1.6,1.6,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,,,0.8,,,,,,,,,,,,,19.9,,,,,,,,,,,,,0.4,,,0.4,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,0.2,,,,,,,,,,0.39999999999999997,,,2.0,,,1.4,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,7.6,7.8,,,,,,,,,,,,,,,,1.3,,,,,,,,1.4,,,,,,,,,,2.6,,1.2000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,,,,,,,,,2.0,,,,,,23.7,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,,,,,,,,,,,,,5.7,,,,,,5.1,,,,,,11.9,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,4.9,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,4.4,,,,,,,,0.30000000000000004,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,7.300000000000001,,,5.3,,,,,,,,,,,,,,,,0.2,,,,,1.7,0.3,,,,,,,,,,,,,,2.8,,,,,,,,,,0.3,,,,4.699999999999999,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,,,,,,,,,,,,,0.9,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
